Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
18,57.22028692495604,31.527041357370095,66.25223477580752,189,11,Seven (Se7en) (1995),3.7887626975024915,8.817796610169491,6.681707774154817
18,57.22028692495604,31.527041357370095,66.25223477580752,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
18,57.22028692495604,31.527041357370095,66.25223477580752,189,12,"Usual Suspects, The (1995)",4.838833653169623,9.696629213483146,9.384075152101989
18,57.22028692495604,31.527041357370095,66.25223477580752,189,1302,Late Bloomers (1996),New comer,New comer,New comer
18,57.22028692495604,31.527041357370095,66.25223477580752,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1492,Window to Paris (1994),New comer,New comer,New comer
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1630,"Silence of the Palace, The (Saimt el Qusur) (1994)",New comer,New comer,New comer
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1158,"Fille seule, La (A Single Girl) (1995)",New comer,New comer,New comer
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1398,Anna (1996),New comer,New comer,New comer
27,40.10594439213825,63.62672322375398,28.707031872401345,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
27,40.10594439213825,63.62672322375398,28.707031872401345,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
36,88.42658590930242,6.394485683987275,41.47113829831705,377,297,Ulee's Gold (1997),5,10.0,10.0
36,88.42658590930242,6.394485683987275,41.47113829831705,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
36,88.42658590930242,6.394485683987275,41.47113829831705,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
36,88.42658590930242,6.394485683987275,41.47113829831705,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
36,88.42658590930242,6.394485683987275,41.47113829831705,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
36,88.42658590930242,6.394485683987275,41.47113829831705,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
36,88.42658590930242,6.394485683987275,41.47113829831705,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
36,88.42658590930242,6.394485683987275,41.47113829831705,377,4,Get Shorty (1995),4.075757575757576,8.708133971291867,7.098448600840946
36,88.42658590930242,6.394485683987275,41.47113829831705,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
36,88.42658590930242,6.394485683987275,41.47113829831705,377,5,Copycat (1995),3.909090909090909,8.430232558139535,6.590909090909091
45,87.29118792595698,7.094379639448569,42.77004967245502,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
45,87.29118792595698,7.094379639448569,42.77004967245502,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
45,87.29118792595698,7.094379639448569,42.77004967245502,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
45,87.29118792595698,7.094379639448569,42.77004967245502,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
45,87.29118792595698,7.094379639448569,42.77004967245502,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
45,87.29118792595698,7.094379639448569,42.77004967245502,471,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3870967741935485,10.0,6.774193548387098
45,87.29118792595698,7.094379639448569,42.77004967245502,471,587,"Hour of the Pig, The (1993)",3.3870967741935485,10.0,6.774193548387098
45,87.29118792595698,7.094379639448569,42.77004967245502,471,608,Spellbound (1945),3.3870967741935485,10.0,6.774193548387098
45,87.29118792595698,7.094379639448569,42.77004967245502,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
45,87.29118792595698,7.094379639448569,42.77004967245502,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
54,70.27603132314397,15.03711558854719,80.48724928253928,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
54,70.27603132314397,15.03711558854719,80.48724928253928,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
54,70.27603132314397,15.03711558854719,80.48724928253928,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
54,70.27603132314397,15.03711558854719,80.48724928253928,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
54,70.27603132314397,15.03711558854719,80.48724928253928,565,5,Copycat (1995),3.8574767190819457,8.430232558139535,6.503885165893978
54,70.27603132314397,15.03711558854719,80.48724928253928,565,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.91442216196245,7.923076923076923,7.787468964340497
54,70.27603132314397,15.03711558854719,80.48724928253928,565,1550,Destiny Turns on the Radio (1995),New comer,New comer,New comer
54,70.27603132314397,15.03711558854719,80.48724928253928,565,7,Twelve Monkeys (1995),4.506786730692795,9.081632653061224,8.185796306768545
54,70.27603132314397,15.03711558854719,80.48724928253928,565,8,Babe (1995),4.870246060986435,9.301369863013699,9.05999198742408
54,70.27603132314397,15.03711558854719,80.48724928253928,565,1589,Schizopolis (1996),New comer,New comer,New comer
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1418,"Joy Luck Club, The (1993)",New comer,New comer,New comer
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
63,49.69204014412249,46.62778366914104,43.26695597332627,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
63,49.69204014412249,46.62778366914104,43.26695597332627,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1131,Safe (1995),5,10.0,10.0
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1472,"Visitors, The (Visiteurs, Les) (1993)",New comer,New comer,New comer
63,49.69204014412249,46.62778366914104,43.26695597332627,659,1259,Pie in the Sky (1995),New comer,New comer,New comer
72,65.87926027670686,20.201484623541887,76.7328865094362,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
72,65.87926027670686,20.201484623541887,76.7328865094362,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
72,65.87926027670686,20.201484623541887,76.7328865094362,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
72,65.87926027670686,20.201484623541887,76.7328865094362,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
72,65.87926027670686,20.201484623541887,76.7328865094362,753,5,Copycat (1995),3.415884536560975,8.430232558139535,5.759340206992341
72,65.87926027670686,20.201484623541887,76.7328865094362,753,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.5964912280701755,7.923076923076923,5.699055330634279
72,65.87926027670686,20.201484623541887,76.7328865094362,753,7,Twelve Monkeys (1995),3.4616442353843846,9.081632653061224,6.287476264269596
72,65.87926027670686,20.201484623541887,76.7328865094362,753,8,Babe (1995),4.0641606798431,9.301369863013699,7.560452333187576
72,65.87926027670686,20.201484623541887,76.7328865094362,753,1539,Being Human (1993),New comer,New comer,New comer
72,65.87926027670686,20.201484623541887,76.7328865094362,753,1585,American Dream (1990),New comer,New comer,New comer
81,76.59759333555127,21.601272534464474,37.524604495420796,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,76.59759333555127,21.601272534464474,37.524604495420796,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,76.59759333555127,21.601272534464474,37.524604495420796,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
81,76.59759333555127,21.601272534464474,37.524604495420796,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
81,76.59759333555127,21.601272534464474,37.524604495420796,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
81,76.59759333555127,21.601272534464474,37.524604495420796,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
81,76.59759333555127,21.601272534464474,37.524604495420796,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
81,76.59759333555127,21.601272534464474,37.524604495420796,847,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.0344827586206895,10.0,6.068965517241379
81,76.59759333555127,21.601272534464474,37.524604495420796,847,166,Manon of the Spring (Manon des sources) (1986),3.0344827586206895,10.0,6.068965517241379
81,76.59759333555127,21.601272534464474,37.524604495420796,847,494,His Girl Friday (1940),3.0344827586206895,10.0,6.068965517241379
90,32.80917258867543,68.78048780487805,31.278682525825253,941,1520,"Fear, The (1995)",New comer,New comer,New comer
90,32.80917258867543,68.78048780487805,31.278682525825253,941,1489,Chasers (1994),New comer,New comer,New comer
90,32.80917258867543,68.78048780487805,31.278682525825253,941,1674,Mamma Roma (1962),New comer,New comer,New comer
90,32.80917258867543,68.78048780487805,31.278682525825253,941,1458,"Damsel in Distress, A (1937)",New comer,New comer,New comer
90,32.80917258867543,68.78048780487805,31.278682525825253,941,2,GoldenEye (1995),4.045454545454546,8.282442748091604,6.701249132546844
90,32.80917258867543,68.78048780487805,31.278682525825253,941,3,Four Rooms (1995),3.7910863462771216,6.9,5.231699157862428
90,32.80917258867543,68.78048780487805,31.278682525825253,941,4,Get Shorty (1995),2.778872311149936,8.708133971291867,4.839758474921419
90,32.80917258867543,68.78048780487805,31.278682525825253,941,1608,Buddy (1997),New comer,New comer,New comer
90,32.80917258867543,68.78048780487805,31.278682525825253,941,1648,"Niagara, Niagara (1997)",New comer,New comer,New comer
90,32.80917258867543,68.78048780487805,31.278682525825253,941,5,Copycat (1995),4.045454545454546,8.430232558139535,6.820824524312897
