Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
30,70.05223514980743,36.47932131495228,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
30,70.05223514980743,36.47932131495228,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
30,70.05223514980743,36.47932131495228,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
30,70.05223514980743,36.47932131495228,283,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.173076923076923,10.0,8.346153846153847
30,70.05223514980743,36.47932131495228,283,166,Manon of the Spring (Manon des sources) (1986),4.173076923076923,10.0,8.346153846153847
30,70.05223514980743,36.47932131495228,283,601,For Whom the Bell Tolls (1943),4.173076923076923,10.0,8.346153846153847
30,70.05223514980743,36.47932131495228,283,608,Spellbound (1945),4.173076923076923,10.0,8.346153846153847
30,70.05223514980743,36.47932131495228,283,1492,Window to Paris (1994),New comer,New comer,New comer
40,90.02778061373917,11.707317073170733,377,297,Ulee's Gold (1997),5,10.0,10.0
40,90.02778061373917,11.707317073170733,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
40,90.02778061373917,11.707317073170733,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,587,"Hour of the Pig, The (1993)",3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,601,For Whom the Bell Tolls (1943),3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,608,Spellbound (1945),3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.909090909090909,10.0,7.818181818181818
40,90.02778061373917,11.707317073170733,377,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.909090909090909,10.0,7.818181818181818
50,23.680271595060734,87.63520678685047,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
50,23.680271595060734,87.63520678685047,471,817,Frisk (1995),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1601,Office Killer (1997),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1359,Boys in Venice (1996),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1557,Yankee Zulu (1994),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1642,Some Mother's Son (1996),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1443,8 Seconds (1994),New comer,New comer,New comer
50,23.680271595060734,87.63520678685047,471,1452,Lady of Burlesque (1943),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1589,Schizopolis (1996),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1447,Century (1993),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1452,Lady of Burlesque (1943),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1293,Star Kid (1997),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1550,Destiny Turns on the Radio (1995),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1606,Deceiver (1997),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1556,Condition Red (1995),New comer,New comer,New comer
60,15.55324202386612,95.97030752916224,565,1456,Beat the Devil (1954),4.296300388977322,10.0,8.592600777954644
60,15.55324202386612,95.97030752916224,565,1138,Best Men (1997),New comer,New comer,New comer
70,54.939467260697384,54.337221633085896,659,1131,Safe (1995),5,10.0,10.0
70,54.939467260697384,54.337221633085896,659,1428,SubUrbia (1997),5,10.0,10.0
70,54.939467260697384,54.337221633085896,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
70,54.939467260697384,54.337221633085896,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
70,54.939467260697384,54.337221633085896,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,54.939467260697384,54.337221633085896,659,1418,"Joy Luck Club, The (1993)",New comer,New comer,New comer
70,54.939467260697384,54.337221633085896,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
70,54.939467260697384,54.337221633085896,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,54.939467260697384,54.337221633085896,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
70,54.939467260697384,54.337221633085896,659,1472,"Visitors, The (Visiteurs, Les) (1993)",New comer,New comer,New comer
80,58.74562177124448,50.116648992576884,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
80,58.74562177124448,50.116648992576884,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
80,58.74562177124448,50.116648992576884,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
80,58.74562177124448,50.116648992576884,753,1539,Being Human (1993),New comer,New comer,New comer
80,58.74562177124448,50.116648992576884,753,1585,American Dream (1990),New comer,New comer,New comer
80,58.74562177124448,50.116648992576884,753,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.5964912280701755,10.0,7.192982456140351
80,58.74562177124448,50.116648992576884,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
80,58.74562177124448,50.116648992576884,753,1302,Late Bloomers (1996),New comer,New comer,New comer
80,58.74562177124448,50.116648992576884,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
80,58.74562177124448,50.116648992576884,753,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.270288019514026,10.0,8.540576039028052
90,37.8076908329755,73.6797454931071,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1679,B. Monkey (1998),New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1597,Romper Stomper (1992),New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1661,"New Age, The (1994)",New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1532,Foreign Student (1994),New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1640,"Eighth Day, The (1996)",New comer,New comer,New comer
90,37.8076908329755,73.6797454931071,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
90,37.8076908329755,73.6797454931071,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
