Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
20,65.59539201179363,21.569459172852596,69.14958260961231,189,17,From Dusk Till Dawn (1996),3.4029074111740965,7.16304347826087,4.875034747747239
20,65.59539201179363,21.569459172852596,69.14958260961231,189,1539,Being Human (1993),New comer,New comer,New comer
20,65.59539201179363,21.569459172852596,69.14958260961231,189,11,Seven (Se7en) (1995),3.7887626975024915,8.817796610169491,6.681707774154817
20,65.59539201179363,21.569459172852596,69.14958260961231,189,12,"Usual Suspects, The (1995)",4.838833653169623,9.696629213483146,9.384075152101989
20,65.59539201179363,21.569459172852596,69.14958260961231,189,18,"White Balloon, The (1995)",3.9782608695652173,6.3999999999999995,5.092173913043478
20,65.59539201179363,21.569459172852596,69.14958260961231,189,19,Antonia's Line (1995),4.324684493780528,9.217391304347826,7.9724618494041035
30,35.1691097875995,63.61611876988336,33.23577361864955,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
30,35.1691097875995,63.61611876988336,33.23577361864955,283,1492,Window to Paris (1994),New comer,New comer,New comer
30,35.1691097875995,63.61611876988336,33.23577361864955,283,1630,"Silence of the Palace, The (Saimt el Qusur) (1994)",New comer,New comer,New comer
30,35.1691097875995,63.61611876988336,33.23577361864955,283,1158,"Fille seule, La (A Single Girl) (1995)",New comer,New comer,New comer
30,35.1691097875995,63.61611876988336,33.23577361864955,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
30,35.1691097875995,63.61611876988336,33.23577361864955,283,1212,Flesh and Bone (1993),4.173076923076923,5.5,4.5903846153846155
30,35.1691097875995,63.61611876988336,33.23577361864955,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
30,35.1691097875995,63.61611876988336,33.23577361864955,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
30,35.1691097875995,63.61611876988336,33.23577361864955,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
30,35.1691097875995,63.61611876988336,33.23577361864955,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
40,39.06053127136794,62.06786850477201,31.982360492738156,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
40,39.06053127136794,62.06786850477201,31.982360492738156,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
40,39.06053127136794,62.06786850477201,31.982360492738156,377,1357,For the Moment (1994),New comer,New comer,New comer
40,39.06053127136794,62.06786850477201,31.982360492738156,377,1548,The Courtyard (1995),New comer,New comer,New comer
40,39.06053127136794,62.06786850477201,31.982360492738156,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
40,39.06053127136794,62.06786850477201,31.982360492738156,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
40,39.06053127136794,62.06786850477201,31.982360492738156,377,1359,Boys in Venice (1996),New comer,New comer,New comer
40,39.06053127136794,62.06786850477201,31.982360492738156,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
40,39.06053127136794,62.06786850477201,31.982360492738156,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
40,39.06053127136794,62.06786850477201,31.982360492738156,377,297,Ulee's Gold (1997),5,10.0,10.0
50,52.15728674868117,37.98515376458113,59.604401516285165,471,1601,Office Killer (1997),New comer,New comer,New comer
50,52.15728674868117,37.98515376458113,59.604401516285165,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,52.15728674868117,37.98515376458113,59.604401516285165,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
50,52.15728674868117,37.98515376458113,59.604401516285165,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
50,52.15728674868117,37.98515376458113,59.604401516285165,471,4,Get Shorty (1995),3.001172883103567,8.708133971291867,5.226923107414826
50,52.15728674868117,37.98515376458113,59.604401516285165,471,5,Copycat (1995),2.5911784068466095,8.430232558139535,4.368847313869283
50,52.15728674868117,37.98515376458113,59.604401516285165,471,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.893675721561969,7.923076923076923,7.75459383570589
50,52.15728674868117,37.98515376458113,59.604401516285165,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
50,52.15728674868117,37.98515376458113,59.604401516285165,471,1359,Boys in Venice (1996),New comer,New comer,New comer
50,52.15728674868117,37.98515376458113,59.604401516285165,471,7,Twelve Monkeys (1995),3.819839457055045,9.081632653061224,6.93807574852855
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,116,Cold Comfort Farm (1995),4.5303621039693995,8.992,8.14740320777857
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,5,Copycat (1995),3.8574767190819457,8.430232558139535,6.503885165893978
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.91442216196245,7.923076923076923,7.787468964340497
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,7,Twelve Monkeys (1995),4.506786730692795,9.081632653061224,8.185796306768545
60,89.09831553024844,0.2120890774125133,57.709711482946034,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
70,33.025365298007,75.68398727465535,14.558046010785084,659,1418,"Joy Luck Club, The (1993)",New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
70,33.025365298007,75.68398727465535,14.558046010785084,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,1472,"Visitors, The (Visiteurs, Les) (1993)",New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,1259,Pie in the Sky (1995),New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,608,Spellbound (1945),4.4674674448329,10.0,8.9349348896658
70,33.025365298007,75.68398727465535,14.558046010785084,659,1349,Mille bolle blu (1993),New comer,New comer,New comer
70,33.025365298007,75.68398727465535,14.558046010785084,659,1481,S.F.W. (1994),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1539,Being Human (1993),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1585,American Dream (1990),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1302,Late Bloomers (1996),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1318,Catwalk (1995),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,739,Pretty Woman (1990),4.063199813665687,7.804878048780488,6.342555806697657
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1414,Coldblooded (1995),New comer,New comer,New comer
80,27.44582479852032,76.09756097560975,26.696627253026602,753,1623,"Cï¿½rï¿½monie, La (1995)",New comer,New comer,New comer
90,45.18138599704065,49.26829268292683,45.978918135262475,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
90,45.18138599704065,49.26829268292683,45.978918135262475,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
90,45.18138599704065,49.26829268292683,45.978918135262475,847,4,Get Shorty (1995),2.7475808730808002,8.708133971291867,4.785260467949337
90,45.18138599704065,49.26829268292683,45.978918135262475,847,5,Copycat (1995),3.300257464769923,8.430232558139535,5.564387585949289
90,45.18138599704065,49.26829268292683,45.978918135262475,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,45.18138599704065,49.26829268292683,45.978918135262475,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
90,45.18138599704065,49.26829268292683,45.978918135262475,847,1679,B. Monkey (1998),New comer,New comer,New comer
90,45.18138599704065,49.26829268292683,45.978918135262475,847,1597,Romper Stomper (1992),New comer,New comer,New comer
90,45.18138599704065,49.26829268292683,45.978918135262475,847,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),1.7582396646980376,7.923076923076923,2.786133622521506
90,45.18138599704065,49.26829268292683,45.978918135262475,847,9,Dead Man Walking (1995),3.243863986376277,9.127090301003344,5.921407905565792
