Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
27,71.89406889222549,7.182276193735304,80.33027729697997,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
27,71.89406889222549,7.182276193735304,80.33027729697997,283,43,Disclosure (1994),4.173076923076923,8.2,6.843846153846154
27,71.89406889222549,7.182276193735304,80.33027729697997,283,577,Coneheads (1993),4.557336182336183,4.7317073170731705,4.312796192064485
27,71.89406889222549,7.182276193735304,80.33027729697997,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
27,71.89406889222549,7.182276193735304,80.33027729697997,283,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),2.8968338291542715,7.923076923076923,4.590367452352154
36,42.52445696334063,59.02531870320337,31.87658160937785,377,10,Richard III (1995),3.909090909090909,9.089887640449438,7.106639427987743
36,42.52445696334063,59.02531870320337,31.87658160937785,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
36,42.52445696334063,59.02531870320337,31.87658160937785,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,1357,For the Moment (1994),New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,1548,The Courtyard (1995),New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,1359,Boys in Venice (1996),New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,1665,"Brother's Kiss, A (1997)",New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,1553,"Underneath, The (1995)",New comer,New comer,New comer
36,42.52445696334063,59.02531870320337,31.87658160937785,377,920,Two Bits (1995),New comer,New comer,New comer
45,73.05242420693487,5.937898512884618,82.95839182170502,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
45,73.05242420693487,5.937898512884618,82.95839182170502,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
45,73.05242420693487,5.937898512884618,82.95839182170502,471,4,Get Shorty (1995),3.001172883103567,8.708133971291867,5.226923107414826
45,73.05242420693487,5.937898512884618,82.95839182170502,471,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.893675721561969,7.923076923076923,7.75459383570589
45,73.05242420693487,5.937898512884618,82.95839182170502,471,5,Copycat (1995),2.5911784068466095,8.430232558139535,4.368847313869283
45,73.05242420693487,5.937898512884618,82.95839182170502,471,7,Twelve Monkeys (1995),3.819839457055045,9.081632653061224,6.93807574852855
45,73.05242420693487,5.937898512884618,82.95839182170502,471,473,James and the Giant Peach (1996),2.5522072853837967,7.857142857142857,4.010611448460252
45,73.05242420693487,5.937898512884618,82.95839182170502,471,9,Dead Man Walking (1995),3.9343510650456777,9.127090301003344,7.181835489304116
45,73.05242420693487,5.937898512884618,82.95839182170502,471,10,Richard III (1995),3.29658047625112,9.089887640449438,5.993109225364395
45,73.05242420693487,5.937898512884618,82.95839182170502,471,966,"Affair to Remember, An (1957)",4.204443776440614,9.307692307692308,7.8267337992202215
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1138,Best Men (1997),New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1589,Schizopolis (1996),New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1447,Century (1993),New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1452,Lady of Burlesque (1943),New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1293,Star Kid (1997),New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1550,Destiny Turns on the Radio (1995),New comer,New comer,New comer
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
54,25.159305889682436,79.89067983828798,20.803543895510334,565,1606,Deceiver (1997),New comer,New comer,New comer
63,81.81045670868158,5.485346150165864,55.42086485445105,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
63,81.81045670868158,5.485346150165864,55.42086485445105,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
63,81.81045670868158,5.485346150165864,55.42086485445105,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
63,81.81045670868158,5.485346150165864,55.42086485445105,659,5,Copycat (1995),2.957369568823317,8.430232558139535,4.986262645109081
63,81.81045670868158,5.485346150165864,55.42086485445105,659,1131,Safe (1995),5,10.0,10.0
63,81.81045670868158,5.485346150165864,55.42086485445105,659,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.088459359385734,7.923076923076923,6.478635600257394
63,81.81045670868158,5.485346150165864,55.42086485445105,659,472,Dragonheart (1996),3.6393215838539987,7.664556962025316,5.578757516515433
63,81.81045670868158,5.485346150165864,55.42086485445105,659,8,Babe (1995),3.7571256903399335,9.301369863013699,6.989283133536479
63,81.81045670868158,5.485346150165864,55.42086485445105,659,9,Dead Man Walking (1995),4.336367736543016,9.127090301003344,7.915683981957117
63,81.81045670868158,5.485346150165864,55.42086485445105,659,1625,Nightwatch (1997),New comer,New comer,New comer
72,57.791537351540335,30.732504466198424,62.949280055349135,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
72,57.791537351540335,30.732504466198424,62.949280055349135,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
72,57.791537351540335,30.732504466198424,62.949280055349135,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
72,57.791537351540335,30.732504466198424,62.949280055349135,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
72,57.791537351540335,30.732504466198424,62.949280055349135,753,1302,Late Bloomers (1996),New comer,New comer,New comer
72,57.791537351540335,30.732504466198424,62.949280055349135,753,1539,Being Human (1993),New comer,New comer,New comer
72,57.791537351540335,30.732504466198424,62.949280055349135,753,1585,American Dream (1990),New comer,New comer,New comer
72,57.791537351540335,30.732504466198424,62.949280055349135,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
72,57.791537351540335,30.732504466198424,62.949280055349135,753,5,Copycat (1995),3.415884536560975,8.430232558139535,5.759340206992341
72,57.791537351540335,30.732504466198424,62.949280055349135,753,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.5964912280701755,7.923076923076923,5.699055330634279
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,49.29470214922742,53.91282233875925,28.739868158072184,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1660,Small Faces (1995),New comer,New comer,New comer
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1679,B. Monkey (1998),New comer,New comer,New comer
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1597,Romper Stomper (1992),New comer,New comer,New comer
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1661,"New Age, The (1994)",New comer,New comer,New comer
81,49.29470214922742,53.91282233875925,28.739868158072184,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,49.29470214922742,53.91282233875925,28.739868158072184,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
90,72.41153854538896,18.40112048911253,41.221715811035054,941,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.045454545454546,10.0,8.090909090909092
90,72.41153854538896,18.40112048911253,41.221715811035054,941,297,Ulee's Gold (1997),5,10.0,10.0
90,72.41153854538896,18.40112048911253,41.221715811035054,941,2,GoldenEye (1995),4.045454545454546,8.282442748091604,6.701249132546844
90,72.41153854538896,18.40112048911253,41.221715811035054,941,3,Four Rooms (1995),3.7910863462771216,6.9,5.231699157862428
90,72.41153854538896,18.40112048911253,41.221715811035054,941,1149,Walkabout (1971),5,10.0,10.0
90,72.41153854538896,18.40112048911253,41.221715811035054,941,55,"Professional, The (1994)",3.997982929727901,8.85234899328859,7.07830803263235
90,72.41153854538896,18.40112048911253,41.221715811035054,941,979,"Trigger Effect, The (1996)",3.635510591073502,8.2,5.962237369360543
90,72.41153854538896,18.40112048911253,41.221715811035054,941,1477,Nightwatch (1997),New comer,New comer,New comer
90,72.41153854538896,18.40112048911253,41.221715811035054,941,1384,Squeeze (1996),New comer,New comer,New comer
90,72.41153854538896,18.40112048911253,41.221715811035054,941,191,Amadeus (1984),4.60391414605639,9.73913043478261,8.967624075796795
