Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
63,61.330746084006684,47.00743152896914,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
63,61.330746084006684,47.00743152896914,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
63,61.330746084006684,47.00743152896914,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
63,61.330746084006684,47.00743152896914,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
63,61.330746084006684,47.00743152896914,659,472,Dragonheart (1996),3.6393215838539987,7.664556962025316,5.578757516515433
63,61.330746084006684,47.00743152896914,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
63,61.330746084006684,47.00743152896914,659,608,Spellbound (1945),4.4674674448329,10.0,8.9349348896658
72,35.320249549688334,76.20828987723046,753,1539,Being Human (1993),New comer,New comer,New comer
72,35.320249549688334,76.20828987723046,753,1585,American Dream (1990),New comer,New comer,New comer
72,35.320249549688334,76.20828987723046,753,1302,Late Bloomers (1996),New comer,New comer,New comer
72,35.320249549688334,76.20828987723046,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
72,35.320249549688334,76.20828987723046,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
72,35.320249549688334,76.20828987723046,753,1318,Catwalk (1995),New comer,New comer,New comer
72,35.320249549688334,76.20828987723046,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
72,35.320249549688334,76.20828987723046,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
72,35.320249549688334,76.20828987723046,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
72,35.320249549688334,76.20828987723046,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
81,44.54705621134203,65.47378377258975,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
81,44.54705621134203,65.47378377258975,847,1679,B. Monkey (1998),New comer,New comer,New comer
81,44.54705621134203,65.47378377258975,847,1597,Romper Stomper (1992),New comer,New comer,New comer
81,44.54705621134203,65.47378377258975,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
81,44.54705621134203,65.47378377258975,847,1661,"New Age, The (1994)",New comer,New comer,New comer
81,44.54705621134203,65.47378377258975,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,44.54705621134203,65.47378377258975,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,44.54705621134203,65.47378377258975,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
81,44.54705621134203,65.47378377258975,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
81,44.54705621134203,65.47378377258975,847,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.0344827586206895,10.0,6.068965517241379
90,80.30239607564545,23.578509448160208,941,297,Ulee's Gold (1997),5,10.0,10.0
90,80.30239607564545,23.578509448160208,941,1149,Walkabout (1971),5,10.0,10.0
90,80.30239607564545,23.578509448160208,941,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.045454545454546,10.0,8.090909090909092
90,80.30239607564545,23.578509448160208,941,166,Manon of the Spring (Manon des sources) (1986),4.045454545454546,10.0,8.090909090909092
90,80.30239607564545,23.578509448160208,941,494,His Girl Friday (1940),4.045454545454546,10.0,8.090909090909092
90,80.30239607564545,23.578509448160208,941,1087,Bloodsport 2 (1995),4.045454545454546,2.8,2.2654545454545456
90,80.30239607564545,23.578509448160208,941,1520,"Fear, The (1995)",New comer,New comer,New comer
90,80.30239607564545,23.578509448160208,941,587,"Hour of the Pig, The (1993)",4.045454545454546,10.0,8.090909090909092
90,80.30239607564545,23.578509448160208,941,1489,Chasers (1994),New comer,New comer,New comer
90,80.30239607564545,23.578509448160208,941,1674,Mamma Roma (1962),New comer,New comer,New comer
