Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
20,40.34685043892074,60.07423117709438,29.53472437209691,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
20,40.34685043892074,60.07423117709438,29.53472437209691,189,17,From Dusk Till Dawn (1996),3.4029074111740965,7.16304347826087,4.875034747747239
20,40.34685043892074,60.07423117709438,29.53472437209691,189,1292,"Simple Wish, A (1997)",New comer,New comer,New comer
20,40.34685043892074,60.07423117709438,29.53472437209691,189,1502,Naked in New York (1994),New comer,New comer,New comer
20,40.34685043892074,60.07423117709438,29.53472437209691,189,3,Four Rooms (1995),3.998040407921262,6.9,5.517295762931342
20,40.34685043892074,60.07423117709438,29.53472437209691,189,784,Beyond Bedlam (1993),New comer,New comer,New comer
30,61.132165177484325,25.630965005302226,72.41309743713397,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
30,61.132165177484325,25.630965005302226,72.41309743713397,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
30,61.132165177484325,25.630965005302226,72.41309743713397,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
30,61.132165177484325,25.630965005302226,72.41309743713397,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
30,61.132165177484325,25.630965005302226,72.41309743713397,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
30,61.132165177484325,25.630965005302226,72.41309743713397,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
30,61.132165177484325,25.630965005302226,72.41309743713397,283,1492,Window to Paris (1994),New comer,New comer,New comer
30,61.132165177484325,25.630965005302226,72.41309743713397,283,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),2.8968338291542715,7.923076923076923,4.590367452352154
30,61.132165177484325,25.630965005302226,72.41309743713397,283,7,Twelve Monkeys (1995),4.5052192205523065,9.081632653061224,8.182949196513373
30,61.132165177484325,25.630965005302226,72.41309743713397,283,8,Babe (1995),4.110912367202953,9.301369863013699,7.647423280358371
40,41.37530292699485,65.19618239660657,20.260109426013244,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
40,41.37530292699485,65.19618239660657,20.260109426013244,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
40,41.37530292699485,65.19618239660657,20.260109426013244,377,1357,For the Moment (1994),New comer,New comer,New comer
40,41.37530292699485,65.19618239660657,20.260109426013244,377,1548,The Courtyard (1995),New comer,New comer,New comer
40,41.37530292699485,65.19618239660657,20.260109426013244,377,297,Ulee's Gold (1997),5,10.0,10.0
40,41.37530292699485,65.19618239660657,20.260109426013244,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
40,41.37530292699485,65.19618239660657,20.260109426013244,377,1359,Boys in Venice (1996),New comer,New comer,New comer
40,41.37530292699485,65.19618239660657,20.260109426013244,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
40,41.37530292699485,65.19618239660657,20.260109426013244,377,1665,"Brother's Kiss, A (1997)",New comer,New comer,New comer
40,41.37530292699485,65.19618239660657,20.260109426013244,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
50,54.88486209901489,51.45281018027572,11.035778828835104,471,1601,Office Killer (1997),New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,1225,Angus (1995),3.3870967741935485,6.7857142857142865,4.596774193548388
50,54.88486209901489,51.45281018027572,11.035778828835104,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
50,54.88486209901489,51.45281018027572,11.035778828835104,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,1359,Boys in Venice (1996),New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,1557,Yankee Zulu (1994),New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,817,Frisk (1995),New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,1373,Good Morning (1971),New comer,New comer,New comer
50,54.88486209901489,51.45281018027572,11.035778828835104,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
60,72.15902742581268,14.369034994697774,70.54512475062295,565,1550,Destiny Turns on the Radio (1995),New comer,New comer,New comer
60,72.15902742581268,14.369034994697774,70.54512475062295,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
60,72.15902742581268,14.369034994697774,70.54512475062295,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
60,72.15902742581268,14.369034994697774,70.54512475062295,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
60,72.15902742581268,14.369034994697774,70.54512475062295,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
60,72.15902742581268,14.369034994697774,70.54512475062295,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
60,72.15902742581268,14.369034994697774,70.54512475062295,565,116,Cold Comfort Farm (1995),4.5303621039693995,8.992,8.14740320777857
60,72.15902742581268,14.369034994697774,70.54512475062295,565,1589,Schizopolis (1996),New comer,New comer,New comer
60,72.15902742581268,14.369034994697774,70.54512475062295,565,5,Copycat (1995),3.8574767190819457,8.430232558139535,6.503885165893978
60,72.15902742581268,14.369034994697774,70.54512475062295,565,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.91442216196245,7.923076923076923,7.787468964340497
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1418,"Joy Luck Club, The (1993)",New comer,New comer,New comer
70,69.8267735013698,26.065747613997882,40.81841109939156,659,608,Spellbound (1945),4.4674674448329,10.0,8.9349348896658
70,69.8267735013698,26.065747613997882,40.81841109939156,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1259,Pie in the Sky (1995),New comer,New comer,New comer
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1163,"Portrait of a Lady, The (1996)",2.496031746031746,5.32,2.655777777777778
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
70,69.8267735013698,26.065747613997882,40.81841109939156,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
70,69.8267735013698,26.065747613997882,40.81841109939156,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1539,Being Human (1993),New comer,New comer,New comer
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1585,American Dream (1990),New comer,New comer,New comer
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1302,Late Bloomers (1996),New comer,New comer,New comer
80,39.28544285562012,59.20466595970307,33.8081064428791,753,739,Pretty Woman (1990),4.063199813665687,7.804878048780488,6.342555806697657
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
80,39.28544285562012,59.20466595970307,33.8081064428791,753,346,Jackie Brown (1997),3.1734143049932526,8.785714285714286,5.576142278773859
80,39.28544285562012,59.20466595970307,33.8081064428791,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1318,Catwalk (1995),New comer,New comer,New comer
80,39.28544285562012,59.20466595970307,33.8081064428791,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1679,B. Monkey (1998),New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1597,Romper Stomper (1992),New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1661,"New Age, The (1994)",New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1532,Foreign Student (1994),New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,1640,"Eighth Day, The (1996)",New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
90,27.44582479852032,76.09756097560975,26.696627253026602,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
