Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
20,91.96547200554637,4.316012725344645,28.65456651559148,189,608,Spellbound (1945),4.136748783679059,10.0,8.273497567358119
20,91.96547200554637,4.316012725344645,28.65456651559148,189,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.9782608695652173,10.0,7.956521739130435
20,91.96547200554637,4.316012725344645,28.65456651559148,189,587,"Hour of the Pig, The (1993)",3.9782608695652173,10.0,7.956521739130435
20,91.96547200554637,4.316012725344645,28.65456651559148,189,114,Wallace & Gromit: The Best of Aardman Animation (1996),4.3527542817184655,9.865671641791044,8.588568896166882
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1089,Speed 2: Cruise Control (1997),4.173076923076923,3.605263157894737,3.0090080971659923
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1378,Rhyme & Reason (1997),New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,978,Heaven's Prisoners (1996),3.369608714984438,5.0,3.369608714984438
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1235,"Big Bang Theory, The (1994)",New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1578,"Collectionneuse, La (1967)",New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1673,Mirage (1995),New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1423,"Walking Dead, The (1995)",New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1256,"Designated Mourner, The (1997)",New comer,New comer,New comer
30,21.009844603363305,86.57476139978792,11.665908362529558,283,1660,Small Faces (1995),New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,9,Dead Man Walking (1995),4.073682242994017,9.127090301003344,7.436173137880047
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1360,"Sexual Life of the Belgians, The (1994)",New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1369,"Forbidden Christ, The (Cristo proibito, Il) (1950)",New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1530,Jefferson in Paris (1995),New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1590,"To Have, or Not (1995)",New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1667,"Next Step, The (1995)",New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1359,Boys in Venice (1996),New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1138,Best Men (1997),New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1378,Rhyme & Reason (1997),New comer,New comer,New comer
40,33.533961801271104,71.45281018027572,20.49008459281491,377,1507,Three Lives and Only One Death (1996),New comer,New comer,New comer
50,39.52631791219447,55.91728525980913,40.83828250474218,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
50,39.52631791219447,55.91728525980913,40.83828250474218,471,439,Amityville: A New Generation (1993),New comer,New comer,New comer
50,39.52631791219447,55.91728525980913,40.83828250474218,471,1631,"Slingshot, The (1993)",New comer,New comer,New comer
50,39.52631791219447,55.91728525980913,40.83828250474218,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
50,39.52631791219447,55.91728525980913,40.83828250474218,471,4,Get Shorty (1995),3.001172883103567,8.708133971291867,5.226923107414826
50,39.52631791219447,55.91728525980913,40.83828250474218,471,5,Copycat (1995),2.5911784068466095,8.430232558139535,4.368847313869283
50,39.52631791219447,55.91728525980913,40.83828250474218,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,39.52631791219447,55.91728525980913,40.83828250474218,471,114,Wallace & Gromit: The Best of Aardman Animation (1996),4.335814722911497,9.865671641791044,8.55514487117761
50,39.52631791219447,55.91728525980913,40.83828250474218,471,1537,Cosi (1996),New comer,New comer,New comer
50,39.52631791219447,55.91728525980913,40.83828250474218,471,1416,No Escape (1994),New comer,New comer,New comer
60,56.86349532680285,28.939554612937435,60.642682445854966,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
60,56.86349532680285,28.939554612937435,60.642682445854966,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
60,56.86349532680285,28.939554612937435,60.642682445854966,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
60,56.86349532680285,28.939554612937435,60.642682445854966,565,11,Seven (Se7en) (1995),4.509550011904667,8.817796610169491,7.952858961672553
60,56.86349532680285,28.939554612937435,60.642682445854966,565,1260,Total Eclipse (1995),New comer,New comer,New comer
60,56.86349532680285,28.939554612937435,60.642682445854966,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
60,56.86349532680285,28.939554612937435,60.642682445854966,565,5,Copycat (1995),3.8574767190819457,8.430232558139535,6.503885165893978
60,56.86349532680285,28.939554612937435,60.642682445854966,565,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.91442216196245,7.923076923076923,7.787468964340497
60,56.86349532680285,28.939554612937435,60.642682445854966,565,1359,Boys in Venice (1996),New comer,New comer,New comer
60,56.86349532680285,28.939554612937435,60.642682445854966,565,595,"Fan, The (1996)",4.545454545454546,7.46875,6.7897727272727275
70,88.56794470336202,1.346765641569459,52.938696108657815,659,1131,Safe (1995),5,10.0,10.0
70,88.56794470336202,1.346765641569459,52.938696108657815,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
70,88.56794470336202,1.346765641569459,52.938696108657815,659,1428,SubUrbia (1997),5,10.0,10.0
70,88.56794470336202,1.346765641569459,52.938696108657815,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
70,88.56794470336202,1.346765641569459,52.938696108657815,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
70,88.56794470336202,1.346765641569459,52.938696108657815,659,5,Copycat (1995),2.957369568823317,8.430232558139535,4.986262645109081
70,88.56794470336202,1.346765641569459,52.938696108657815,659,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.088459359385734,7.923076923076923,6.478635600257394
70,88.56794470336202,1.346765641569459,52.938696108657815,659,8,Babe (1995),3.7571256903399335,9.301369863013699,6.989283133536479
70,88.56794470336202,1.346765641569459,52.938696108657815,659,9,Dead Man Walking (1995),4.336367736543016,9.127090301003344,7.915683981957117
70,88.56794470336202,1.346765641569459,52.938696108657815,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
80,51.39066787029473,37.857900318133616,55.98168680362993,753,817,Frisk (1995),New comer,New comer,New comer
80,51.39066787029473,37.857900318133616,55.98168680362993,753,1626,Nobody Loves Me (Keiner liebt mich) (1994),New comer,New comer,New comer
80,51.39066787029473,37.857900318133616,55.98168680362993,753,1610,"Truth or Consequences, N.M. (1997)",New comer,New comer,New comer
80,51.39066787029473,37.857900318133616,55.98168680362993,753,1342,"Convent, The (Convento, O) (1995)",New comer,New comer,New comer
80,51.39066787029473,37.857900318133616,55.98168680362993,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
80,51.39066787029473,37.857900318133616,55.98168680362993,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
80,51.39066787029473,37.857900318133616,55.98168680362993,753,777,Castle Freak (1995),New comer,New comer,New comer
80,51.39066787029473,37.857900318133616,55.98168680362993,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
80,51.39066787029473,37.857900318133616,55.98168680362993,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
80,51.39066787029473,37.857900318133616,55.98168680362993,753,1548,The Courtyard (1995),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,817,Frisk (1995),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,1682,Scream of Stone (Schrei aus Stein) (1991),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,1556,Condition Red (1995),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,1538,All Over Me (1997),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,1668,Wedding Bell Blues (1996),New comer,New comer,New comer
90,33.45679124430422,65.6627783669141,30.524901960665524,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
90,33.45679124430422,65.6627783669141,30.524901960665524,847,572,Blown Away (1994),2.304678323165793,6.586206896551724,3.0358176532735617
90,33.45679124430422,65.6627783669141,30.524901960665524,847,667,Audrey Rose (1977),3.0344827586206895,3.25,1.9724137931034482
90,33.45679124430422,65.6627783669141,30.524901960665524,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
