Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
3,60.75339441625886,26.24602332979852,72.65609806780876,95,9,Dead Man Walking (1995),4.225206107331235,9.127090301003344,7.712767536392601
3,60.75339441625886,26.24602332979852,72.65609806780876,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
3,60.75339441625886,26.24602332979852,72.65609806780876,95,10,Richard III (1995),3.6863650810554276,9.089887640449438,6.701728877694025
3,60.75339441625886,26.24602332979852,72.65609806780876,95,11,Seven (Se7en) (1995),4.082866325744018,8.817796610169491,7.200376969384154
3,60.75339441625886,26.24602332979852,72.65609806780876,95,12,"Usual Suspects, The (1995)",4.409898883657396,9.696629213483146,8.552230868755803
6,79.97361015017597,0.0,100.0,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
6,79.97361015017597,0.0,100.0,189,3,Four Rooms (1995),3.998040407921262,6.9,5.517295762931342
6,79.97361015017597,0.0,100.0,189,5,Copycat (1995),3.370357723087844,8.430232558139535,5.682579881950435
6,79.97361015017597,0.0,100.0,189,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.9782608695652173,7.923076923076923,6.304013377926421
6,79.97361015017597,0.0,100.0,189,11,Seven (Se7en) (1995),3.7887626975024915,8.817796610169491,6.681707774154817
6,79.97361015017597,0.0,100.0,189,12,"Usual Suspects, The (1995)",4.838833653169623,9.696629213483146,9.384075152101989
6,79.97361015017597,0.0,100.0,189,17,From Dusk Till Dawn (1996),3.4029074111740965,7.16304347826087,4.875034747747239
6,79.97361015017597,0.0,100.0,189,18,"White Balloon, The (1995)",3.9782608695652173,6.3999999999999995,5.092173913043478
6,79.97361015017597,0.0,100.0,189,19,Antonia's Line (1995),4.324684493780528,9.217391304347826,7.9724618494041035
6,79.97361015017597,0.0,100.0,189,22,Braveheart (1995),4.207940242311945,9.424242424242424,7.931329790054637
9,54.21314065553064,34.72958642629905,61.298135904660874,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
9,54.21314065553064,34.72958642629905,61.298135904660874,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
9,54.21314065553064,34.72958642629905,61.298135904660874,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
9,54.21314065553064,34.72958642629905,61.298135904660874,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
9,54.21314065553064,34.72958642629905,61.298135904660874,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
9,54.21314065553064,34.72958642629905,61.298135904660874,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
9,54.21314065553064,34.72958642629905,61.298135904660874,283,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),2.8968338291542715,7.923076923076923,4.590367452352154
9,54.21314065553064,34.72958642629905,61.298135904660874,283,7,Twelve Monkeys (1995),4.5052192205523065,9.081632653061224,8.182949196513373
9,54.21314065553064,34.72958642629905,61.298135904660874,283,8,Babe (1995),4.110912367202953,9.301369863013699,7.647423280358371
9,54.21314065553064,34.72958642629905,61.298135904660874,283,9,Dead Man Walking (1995),4.834193766223101,9.127090301003344,8.824424607373139
12,48.13699326866305,56.05514316012725,27.936590830194604,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
12,48.13699326866305,56.05514316012725,27.936590830194604,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
12,48.13699326866305,56.05514316012725,27.936590830194604,377,1357,For the Moment (1994),New comer,New comer,New comer
12,48.13699326866305,56.05514316012725,27.936590830194604,377,297,Ulee's Gold (1997),5,10.0,10.0
12,48.13699326866305,56.05514316012725,27.936590830194604,377,1548,The Courtyard (1995),New comer,New comer,New comer
12,48.13699326866305,56.05514316012725,27.936590830194604,377,1359,Boys in Venice (1996),New comer,New comer,New comer
12,48.13699326866305,56.05514316012725,27.936590830194604,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
12,48.13699326866305,56.05514316012725,27.936590830194604,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
12,48.13699326866305,56.05514316012725,27.936590830194604,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
12,48.13699326866305,56.05514316012725,27.936590830194604,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
15,71.08616001630676,35.53552492046659,11.347420624943581,471,1601,Office Killer (1997),New comer,New comer,New comer
15,71.08616001630676,35.53552492046659,11.347420624943581,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
15,71.08616001630676,35.53552492046659,11.347420624943581,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
15,71.08616001630676,35.53552492046659,11.347420624943581,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
15,71.08616001630676,35.53552492046659,11.347420624943581,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
15,71.08616001630676,35.53552492046659,11.347420624943581,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
15,71.08616001630676,35.53552492046659,11.347420624943581,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
15,71.08616001630676,35.53552492046659,11.347420624943581,471,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3870967741935485,10.0,6.774193548387098
15,71.08616001630676,35.53552492046659,11.347420624943581,471,587,"Hour of the Pig, The (1993)",3.3870967741935485,10.0,6.774193548387098
15,71.08616001630676,35.53552492046659,11.347420624943581,471,608,Spellbound (1945),3.3870967741935485,10.0,6.774193548387098
18,87.00898248259753,12.598091198303289,27.766896298526667,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1007,Waiting for Guffman (1996),5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1131,Safe (1995),5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1169,Fresh (1994),5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1251,A Chef in Love (1996),5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1428,SubUrbia (1997),5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1589,Schizopolis (1996),New comer,New comer,New comer
18,87.00898248259753,12.598091198303289,27.766896298526667,565,1449,Pather Panchali (1955),5,10.0,10.0
18,87.00898248259753,12.598091198303289,27.766896298526667,565,618,Picnic (1955),4.685009535041703,9.5,8.901518116579236
21,76.28627324521628,5.206786850477201,95.32791756759458,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
21,76.28627324521628,5.206786850477201,95.32791756759458,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
21,76.28627324521628,5.206786850477201,95.32791756759458,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
21,76.28627324521628,5.206786850477201,95.32791756759458,659,5,Copycat (1995),2.957369568823317,8.430232558139535,4.986262645109081
21,76.28627324521628,5.206786850477201,95.32791756759458,659,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.088459359385734,7.923076923076923,6.478635600257394
21,76.28627324521628,5.206786850477201,95.32791756759458,659,8,Babe (1995),3.7571256903399335,9.301369863013699,6.989283133536479
21,76.28627324521628,5.206786850477201,95.32791756759458,659,9,Dead Man Walking (1995),4.336367736543016,9.127090301003344,7.915683981957117
21,76.28627324521628,5.206786850477201,95.32791756759458,659,10,Richard III (1995),4.4002658818020866,9.089887640449438,7.999584490736828
21,76.28627324521628,5.206786850477201,95.32791756759458,659,11,Seven (Se7en) (1995),3.6785828399493097,8.817796610169491,6.4873990592665365
21,76.28627324521628,5.206786850477201,95.32791756759458,659,12,"Usual Suspects, The (1995)",4.196506848620286,9.696629213483146,8.138394180582711
24,66.9850270738582,22.84199363732768,62.514047811328275,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
24,66.9850270738582,22.84199363732768,62.514047811328275,753,1539,Being Human (1993),New comer,New comer,New comer
24,66.9850270738582,22.84199363732768,62.514047811328275,753,1585,American Dream (1990),New comer,New comer,New comer
24,66.9850270738582,22.84199363732768,62.514047811328275,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
24,66.9850270738582,22.84199363732768,62.514047811328275,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
24,66.9850270738582,22.84199363732768,62.514047811328275,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
24,66.9850270738582,22.84199363732768,62.514047811328275,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
24,66.9850270738582,22.84199363732768,62.514047811328275,753,1302,Late Bloomers (1996),New comer,New comer,New comer
24,66.9850270738582,22.84199363732768,62.514047811328275,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
24,66.9850270738582,22.84199363732768,62.514047811328275,753,5,Copycat (1995),3.415884536560975,8.430232558139535,5.759340206992341
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1679,B. Monkey (1998),New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1597,Romper Stomper (1992),New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1661,"New Age, The (1994)",New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1532,Foreign Student (1994),New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1640,"Eighth Day, The (1996)",New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
27,12.902144356350806,99.96818663838812,1.4560651103559707,847,1660,Small Faces (1995),New comer,New comer,New comer
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,297,Ulee's Gold (1997),5,10.0,10.0
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,1149,Walkabout (1971),5,10.0,10.0
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,166,Manon of the Spring (Manon des sources) (1986),4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,494,His Girl Friday (1940),4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,587,"Hour of the Pig, The (1993)",4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,601,For Whom the Bell Tolls (1943),4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,608,Spellbound (1945),4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.045454545454546,10.0,8.090909090909092
30,97.06477389897084,3.6055143160127257,15.102025732258259,941,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.045454545454546,10.0,8.090909090909092
