Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
6,75.79508983682973,5.84305408271474,94.53718103516694,189,17,From Dusk Till Dawn (1996),3.4029074111740965,7.16304347826087,4.875034747747239
6,75.79508983682973,5.84305408271474,94.53718103516694,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
6,75.79508983682973,5.84305408271474,94.53718103516694,189,3,Four Rooms (1995),3.998040407921262,6.9,5.517295762931342
6,75.79508983682973,5.84305408271474,94.53718103516694,189,5,Copycat (1995),3.370357723087844,8.430232558139535,5.682579881950435
6,75.79508983682973,5.84305408271474,94.53718103516694,189,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.9782608695652173,7.923076923076923,6.304013377926421
6,75.79508983682973,5.84305408271474,94.53718103516694,189,11,Seven (Se7en) (1995),3.7887626975024915,8.817796610169491,6.681707774154817
6,75.79508983682973,5.84305408271474,94.53718103516694,189,12,"Usual Suspects, The (1995)",4.838833653169623,9.696629213483146,9.384075152101989
6,75.79508983682973,5.84305408271474,94.53718103516694,189,18,"White Balloon, The (1995)",3.9782608695652173,6.3999999999999995,5.092173913043478
6,75.79508983682973,5.84305408271474,94.53718103516694,189,1595,Shopping (1994),New comer,New comer,New comer
6,75.79508983682973,5.84305408271474,94.53718103516694,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,1492,Window to Paris (1994),New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,1630,"Silence of the Palace, The (Saimt el Qusur) (1994)",New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,1158,"Fille seule, La (A Single Girl) (1995)",New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,1398,Anna (1996),New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
9,34.783224431643056,69.83032873807,26.229709810839974,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
9,34.783224431643056,69.83032873807,26.229709810839974,283,1520,"Fear, The (1995)",New comer,New comer,New comer
9,34.783224431643056,69.83032873807,26.229709810839974,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
9,34.783224431643056,69.83032873807,26.229709810839974,283,1452,Lady of Burlesque (1943),New comer,New comer,New comer
12,66.41998694926431,23.56309650053022,62.17805142695472,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
12,66.41998694926431,23.56309650053022,62.17805142695472,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
12,66.41998694926431,23.56309650053022,62.17805142695472,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
12,66.41998694926431,23.56309650053022,62.17805142695472,377,4,Get Shorty (1995),4.075757575757576,8.708133971291867,7.098448600840946
12,66.41998694926431,23.56309650053022,62.17805142695472,377,5,Copycat (1995),3.909090909090909,8.430232558139535,6.590909090909091
12,66.41998694926431,23.56309650053022,62.17805142695472,377,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.909090909090909,7.923076923076923,6.194405594405595
12,66.41998694926431,23.56309650053022,62.17805142695472,377,8,Babe (1995),4.183909017229022,9.301369863013699,7.783217048489057
12,66.41998694926431,23.56309650053022,62.17805142695472,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
12,66.41998694926431,23.56309650053022,62.17805142695472,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
12,66.41998694926431,23.56309650053022,62.17805142695472,377,297,Ulee's Gold (1997),5,10.0,10.0
15,54.609119047352536,35.05832449628844,61.53774385637336,471,1601,Office Killer (1997),New comer,New comer,New comer
15,54.609119047352536,35.05832449628844,61.53774385637336,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
15,54.609119047352536,35.05832449628844,61.53774385637336,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
15,54.609119047352536,35.05832449628844,61.53774385637336,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
15,54.609119047352536,35.05832449628844,61.53774385637336,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
15,54.609119047352536,35.05832449628844,61.53774385637336,471,4,Get Shorty (1995),3.001172883103567,8.708133971291867,5.226923107414826
15,54.609119047352536,35.05832449628844,61.53774385637336,471,5,Copycat (1995),2.5911784068466095,8.430232558139535,4.368847313869283
15,54.609119047352536,35.05832449628844,61.53774385637336,471,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.893675721561969,7.923076923076923,7.75459383570589
15,54.609119047352536,35.05832449628844,61.53774385637336,471,7,Twelve Monkeys (1995),3.819839457055045,9.081632653061224,6.93807574852855
15,54.609119047352536,35.05832449628844,61.53774385637336,471,9,Dead Man Walking (1995),3.9343510650456777,9.127090301003344,7.181835489304116
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,5,Copycat (1995),3.8574767190819457,8.430232558139535,6.503885165893978
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.91442216196245,7.923076923076923,7.787468964340497
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,7,Twelve Monkeys (1995),4.506786730692795,9.081632653061224,8.185796306768545
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,8,Babe (1995),4.870246060986435,9.301369863013699,9.05999198742408
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
18,81.2827441918278,2.2375397667020147,89.27192503633499,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
21,64.02672859270734,31.113467656415693,45.70096079456542,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
21,64.02672859270734,31.113467656415693,45.70096079456542,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
21,64.02672859270734,31.113467656415693,45.70096079456542,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
21,64.02672859270734,31.113467656415693,45.70096079456542,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
21,64.02672859270734,31.113467656415693,45.70096079456542,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
21,64.02672859270734,31.113467656415693,45.70096079456542,659,1131,Safe (1995),5,10.0,10.0
21,64.02672859270734,31.113467656415693,45.70096079456542,659,1428,SubUrbia (1997),5,10.0,10.0
21,64.02672859270734,31.113467656415693,45.70096079456542,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
21,64.02672859270734,31.113467656415693,45.70096079456542,659,5,Copycat (1995),2.957369568823317,8.430232558139535,4.986262645109081
21,64.02672859270734,31.113467656415693,45.70096079456542,659,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.088459359385734,7.923076923076923,6.478635600257394
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1539,Being Human (1993),New comer,New comer,New comer
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1585,American Dream (1990),New comer,New comer,New comer
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1302,Late Bloomers (1996),New comer,New comer,New comer
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1318,Catwalk (1995),New comer,New comer,New comer
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
24,23.969509228660066,82.77836691410393,21.02867237808014,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
24,23.969509228660066,82.77836691410393,21.02867237808014,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
24,23.969509228660066,82.77836691410393,21.02867237808014,753,1414,Coldblooded (1995),New comer,New comer,New comer
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1679,B. Monkey (1998),New comer,New comer,New comer
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1597,Romper Stomper (1992),New comer,New comer,New comer
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
27,61.97618655585757,41.993637327677625,28.03606902405349,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
27,61.97618655585757,41.993637327677625,28.03606902405349,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
27,61.97618655585757,41.993637327677625,28.03606902405349,847,1661,"New Age, The (1994)",New comer,New comer,New comer
27,61.97618655585757,41.993637327677625,28.03606902405349,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
30,76.12678770119375,18.324496288441143,46.54307217985076,941,297,Ulee's Gold (1997),5,10.0,10.0
30,76.12678770119375,18.324496288441143,46.54307217985076,941,1149,Walkabout (1971),5,10.0,10.0
30,76.12678770119375,18.324496288441143,46.54307217985076,941,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.045454545454546,10.0,8.090909090909092
30,76.12678770119375,18.324496288441143,46.54307217985076,941,166,Manon of the Spring (Manon des sources) (1986),4.045454545454546,10.0,8.090909090909092
30,76.12678770119375,18.324496288441143,46.54307217985076,941,494,His Girl Friday (1940),4.045454545454546,10.0,8.090909090909092
30,76.12678770119375,18.324496288441143,46.54307217985076,941,1520,"Fear, The (1995)",New comer,New comer,New comer
30,76.12678770119375,18.324496288441143,46.54307217985076,941,1489,Chasers (1994),New comer,New comer,New comer
30,76.12678770119375,18.324496288441143,46.54307217985076,941,2,GoldenEye (1995),4.045454545454546,8.282442748091604,6.701249132546844
30,76.12678770119375,18.324496288441143,46.54307217985076,941,587,"Hour of the Pig, The (1993)",4.045454545454546,10.0,8.090909090909092
30,76.12678770119375,18.324496288441143,46.54307217985076,941,3,Four Rooms (1995),3.7910863462771216,6.9,5.231699157862428
