Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
10,30.062416368310167,73.60551431601272,28.781549642466164,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
10,30.062416368310167,73.60551431601272,28.781549642466164,95,1628,Lamerica (1994),New comer,New comer,New comer
10,30.062416368310167,73.60551431601272,28.781549642466164,95,1604,He Walked by Night (1948),New comer,New comer,New comer
10,30.062416368310167,73.60551431601272,28.781549642466164,95,1138,Best Men (1997),New comer,New comer,New comer
10,30.062416368310167,73.60551431601272,28.781549642466164,95,13,Mighty Aphrodite (1995),3.601351625679856,8.483695652173914,6.110554225745931
10,30.062416368310167,73.60551431601272,28.781549642466164,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
20,73.82776464999559,8.844114528101803,89.87152045936874,189,5,Copycat (1995),3.370357723087844,8.430232558139535,5.682579881950435
20,73.82776464999559,8.844114528101803,89.87152045936874,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
20,73.82776464999559,8.844114528101803,89.87152045936874,189,3,Four Rooms (1995),3.998040407921262,6.9,5.517295762931342
20,73.82776464999559,8.844114528101803,89.87152045936874,189,17,From Dusk Till Dawn (1996),3.4029074111740965,7.16304347826087,4.875034747747239
20,73.82776464999559,8.844114528101803,89.87152045936874,189,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.9782608695652173,7.923076923076923,6.304013377926421
20,73.82776464999559,8.844114528101803,89.87152045936874,189,11,Seven (Se7en) (1995),3.7887626975024915,8.817796610169491,6.681707774154817
20,73.82776464999559,8.844114528101803,89.87152045936874,189,12,"Usual Suspects, The (1995)",4.838833653169623,9.696629213483146,9.384075152101989
20,73.82776464999559,8.844114528101803,89.87152045936874,189,18,"White Balloon, The (1995)",3.9782608695652173,6.3999999999999995,5.092173913043478
20,73.82776464999559,8.844114528101803,89.87152045936874,189,19,Antonia's Line (1995),4.324684493780528,9.217391304347826,7.9724618494041035
20,73.82776464999559,8.844114528101803,89.87152045936874,189,22,Braveheart (1995),4.207940242311945,9.424242424242424,7.931329790054637
30,81.36424495006251,0.0,95.43878546939834,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
30,81.36424495006251,0.0,95.43878546939834,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
30,81.36424495006251,0.0,95.43878546939834,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
30,81.36424495006251,0.0,95.43878546939834,283,8,Babe (1995),4.110912367202953,9.301369863013699,7.647423280358371
30,81.36424495006251,0.0,95.43878546939834,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
30,81.36424495006251,0.0,95.43878546939834,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
30,81.36424495006251,0.0,95.43878546939834,283,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),2.8968338291542715,7.923076923076923,4.590367452352154
30,81.36424495006251,0.0,95.43878546939834,283,7,Twelve Monkeys (1995),4.5052192205523065,9.081632653061224,8.182949196513373
30,81.36424495006251,0.0,95.43878546939834,283,9,Dead Man Walking (1995),4.834193766223101,9.127090301003344,8.824424607373139
30,81.36424495006251,0.0,95.43878546939834,283,10,Richard III (1995),4.369608714984437,9.089887640449438,7.943850450387439
40,21.40146726662934,90.79533404029692,4.433807318856691,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1357,For the Moment (1994),New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1548,The Courtyard (1995),New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1359,Boys in Venice (1996),New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1665,"Brother's Kiss, A (1997)",New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1553,"Underneath, The (1995)",New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,920,Two Bits (1995),New comer,New comer,New comer
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
40,21.40146726662934,90.79533404029692,4.433807318856691,377,1633,ï¿½ kï¿½ldum klaka (Cold Fever) (1994),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,9,Dead Man Walking (1995),3.9343510650456777,9.127090301003344,7.181835489304116
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1359,Boys in Venice (1996),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1674,Mamma Roma (1962),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1601,Office Killer (1997),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1557,Yankee Zulu (1994),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,817,Frisk (1995),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1642,Some Mother's Son (1996),New comer,New comer,New comer
50,24.97466317033931,81.96182396606575,21.3648505131124,471,1443,8 Seconds (1994),New comer,New comer,New comer
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,1007,Waiting for Guffman (1996),5,10.0,10.0
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,1131,Safe (1995),5,10.0,10.0
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,1169,Fresh (1994),5,10.0,10.0
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
60,89.48513271505466,0.14846235418875928,58.58132705849282,565,1251,A Chef in Love (1996),5,10.0,10.0
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1472,"Visitors, The (Visiteurs, Les) (1993)",New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1259,Pie in the Sky (1995),New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1349,Mille bolle blu (1993),New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1418,"Joy Luck Club, The (1993)",New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,1481,S.F.W. (1994),New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,626,So Dear to My Heart (1949),New comer,New comer,New comer
70,18.576907158855438,92.07847295864264,10.268003462955884,659,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,5,Copycat (1995),3.415884536560975,8.430232558139535,5.759340206992341
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.5964912280701755,7.923076923076923,5.699055330634279
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,7,Twelve Monkeys (1995),3.4616442353843846,9.081632653061224,6.287476264269596
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,8,Babe (1995),4.0641606798431,9.301369863013699,7.560452333187576
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.5964912280701755,10.0,7.192982456140351
80,83.47342735714174,0.18027571580063625,86.82077506962564,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1679,B. Monkey (1998),New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1597,Romper Stomper (1992),New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1661,"New Age, The (1994)",New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1532,Foreign Student (1994),New comer,New comer,New comer
90,33.56679698309455,77.62460233297985,8.667688913149236,847,1640,"Eighth Day, The (1996)",New comer,New comer,New comer
