Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
10,17.963486931590133,94.050901378579,4.802639988901094,95,1370,I Can't Sleep (J'ai pas sommeil) (1994),New comer,New comer,New comer
10,17.963486931590133,94.050901378579,4.802639988901094,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
10,17.963486931590133,94.050901378579,4.802639988901094,95,1545,Frankie Starlight (1995),New comer,New comer,New comer
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,1451,Foreign Correspondent (1940),5,10.0,10.0
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,608,Spellbound (1945),4.136748783679059,10.0,8.273497567358119
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.9782608695652173,10.0,7.956521739130435
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,587,"Hour of the Pig, The (1993)",3.9782608695652173,10.0,7.956521739130435
20,98.64145277909363,0.7635206786850477,15.849505607916575,189,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.9782608695652173,10.0,7.956521739130435
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1397,Of Human Bondage (1934),New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1492,Window to Paris (1994),New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1630,"Silence of the Palace, The (Saimt el Qusur) (1994)",New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1158,"Fille seule, La (A Single Girl) (1995)",New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1398,Anna (1996),New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1520,"Fear, The (1995)",New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1452,Lady of Burlesque (1943),New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,1556,Condition Red (1995),New comer,New comer,New comer
30,17.156996412823972,95.34464475079534,2.633082376062711,283,505,Dial M for Murder (1954),3.014661081492765,9.867647058823529,5.949522310828368
40,26.349008718585726,80.67868504772005,19.612592412637003,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1357,For the Moment (1994),New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1548,The Courtyard (1995),New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1359,Boys in Venice (1996),New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1665,"Brother's Kiss, A (1997)",New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,297,Ulee's Gold (1997),5,10.0,10.0
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
40,26.349008718585726,80.67868504772005,19.612592412637003,377,1553,"Underneath, The (1995)",New comer,New comer,New comer
40,26.349008718585726,80.67868504772005,19.612592412637003,377,920,Two Bits (1995),New comer,New comer,New comer
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,4,Get Shorty (1995),3.001172883103567,8.708133971291867,5.226923107414826
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,5,Copycat (1995),2.5911784068466095,8.430232558139535,4.368847313869283
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.893675721561969,7.923076923076923,7.75459383570589
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,7,Twelve Monkeys (1995),3.819839457055045,9.081632653061224,6.93807574852855
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,9,Dead Man Walking (1995),3.9343510650456777,9.127090301003344,7.181835489304116
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,10,Richard III (1995),3.29658047625112,9.089887640449438,5.993109225364395
50,79.20883985329856,2.8525980911983035,92.63873482154811,471,11,Seven (Se7en) (1995),3.5025982683588324,8.817796610169491,6.177039827504009
60,50.478977780002154,47.380699893955466,39.911778230269604,565,1589,Schizopolis (1996),New comer,New comer,New comer
60,50.478977780002154,47.380699893955466,39.911778230269604,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
60,50.478977780002154,47.380699893955466,39.911778230269604,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
60,50.478977780002154,47.380699893955466,39.911778230269604,565,2,GoldenEye (1995),4.296755695267446,8.282442748091604,7.117526609717832
60,50.478977780002154,47.380699893955466,39.911778230269604,565,1428,SubUrbia (1997),5,10.0,10.0
60,50.478977780002154,47.380699893955466,39.911778230269604,565,4,Get Shorty (1995),4.118486187774564,8.708133971291867,7.172865896411203
60,50.478977780002154,47.380699893955466,39.911778230269604,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
60,50.478977780002154,47.380699893955466,39.911778230269604,565,1447,Century (1993),New comer,New comer,New comer
60,50.478977780002154,47.380699893955466,39.911778230269604,565,1452,Lady of Burlesque (1943),New comer,New comer,New comer
60,50.478977780002154,47.380699893955466,39.911778230269604,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
70,85.14190619198938,11.325556733828208,39.314727316457585,659,1131,Safe (1995),5,10.0,10.0
70,85.14190619198938,11.325556733828208,39.314727316457585,659,608,Spellbound (1945),4.4674674448329,10.0,8.9349348896658
70,85.14190619198938,11.325556733828208,39.314727316457585,659,1428,SubUrbia (1997),5,10.0,10.0
70,85.14190619198938,11.325556733828208,39.314727316457585,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
70,85.14190619198938,11.325556733828208,39.314727316457585,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
70,85.14190619198938,11.325556733828208,39.314727316457585,659,5,Copycat (1995),2.957369568823317,8.430232558139535,4.986262645109081
70,85.14190619198938,11.325556733828208,39.314727316457585,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
70,85.14190619198938,11.325556733828208,39.314727316457585,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
70,85.14190619198938,11.325556733828208,39.314727316457585,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
70,85.14190619198938,11.325556733828208,39.314727316457585,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1539,Being Human (1993),New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1585,American Dream (1990),New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1302,Late Bloomers (1996),New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1318,Catwalk (1995),New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
80,23.126144480509346,84.12513255567339,19.309795815251668,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
80,23.126144480509346,84.12513255567339,19.309795815251668,753,1414,Coldblooded (1995),New comer,New comer,New comer
80,23.126144480509346,84.12513255567339,19.309795815251668,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
90,59.01421143279516,30.09544008483563,64.6309583166981,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
90,59.01421143279516,30.09544008483563,64.6309583166981,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
90,59.01421143279516,30.09544008483563,64.6309583166981,847,4,Get Shorty (1995),2.7475808730808002,8.708133971291867,4.785260467949337
90,59.01421143279516,30.09544008483563,64.6309583166981,847,5,Copycat (1995),3.300257464769923,8.430232558139535,5.564387585949289
90,59.01421143279516,30.09544008483563,64.6309583166981,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
90,59.01421143279516,30.09544008483563,64.6309583166981,847,1660,Small Faces (1995),New comer,New comer,New comer
90,59.01421143279516,30.09544008483563,64.6309583166981,847,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),1.7582396646980376,7.923076923076923,2.786133622521506
90,59.01421143279516,30.09544008483563,64.6309583166981,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,59.01421143279516,30.09544008483563,64.6309583166981,847,9,Dead Man Walking (1995),3.243863986376277,9.127090301003344,5.921407905565792
90,59.01421143279516,30.09544008483563,64.6309583166981,847,10,Richard III (1995),2.1884868653968703,9.089887640449438,3.978619941811389
100,41.81835711232868,54.04029692470837,43.471183130146194,941,2,GoldenEye (1995),4.045454545454546,8.282442748091604,6.701249132546844
100,41.81835711232868,54.04029692470837,43.471183130146194,941,3,Four Rooms (1995),3.7910863462771216,6.9,5.231699157862428
100,41.81835711232868,54.04029692470837,43.471183130146194,941,1520,"Fear, The (1995)",New comer,New comer,New comer
100,41.81835711232868,54.04029692470837,43.471183130146194,941,1489,Chasers (1994),New comer,New comer,New comer
100,41.81835711232868,54.04029692470837,43.471183130146194,941,4,Get Shorty (1995),2.778872311149936,8.708133971291867,4.839758474921419
100,41.81835711232868,54.04029692470837,43.471183130146194,941,1674,Mamma Roma (1962),New comer,New comer,New comer
100,41.81835711232868,54.04029692470837,43.471183130146194,941,5,Copycat (1995),4.045454545454546,8.430232558139535,6.820824524312897
100,41.81835711232868,54.04029692470837,43.471183130146194,941,1458,"Damsel in Distress, A (1937)",New comer,New comer,New comer
100,41.81835711232868,54.04029692470837,43.471183130146194,941,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.045454545454546,7.923076923076923,6.410489510489511
100,41.81835711232868,54.04029692470837,43.471183130146194,941,513,"Third Man, The (1949)",4.045454545454546,9.75,7.888636363636365
