Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1398,Anna (1996),New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1520,"Fear, The (1995)",New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1452,Lady of Burlesque (1943),New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1397,Of Human Bondage (1934),New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,297,Ulee's Gold (1997),5,10.0,10.0
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.909090909090909,7.923076923076923,6.194405594405595
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
12,88.52091299553202,0.021208907741251323,63.18949384259061,377,4,Get Shorty (1995),4.075757575757576,8.708133971291867,7.098448600840946
15,77.89864032154907,11.643690349946977,62.30424696764172,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
15,77.89864032154907,11.643690349946977,62.30424696764172,471,1601,Office Killer (1997),New comer,New comer,New comer
15,77.89864032154907,11.643690349946977,62.30424696764172,471,9,Dead Man Walking (1995),3.9343510650456777,9.127090301003344,7.181835489304116
15,77.89864032154907,11.643690349946977,62.30424696764172,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
15,77.89864032154907,11.643690349946977,62.30424696764172,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
15,77.89864032154907,11.643690349946977,62.30424696764172,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
15,77.89864032154907,11.643690349946977,62.30424696764172,471,2,GoldenEye (1995),3.5800758662681558,8.282442748091604,5.930354679238091
15,77.89864032154907,11.643690349946977,62.30424696764172,471,3,Four Rooms (1995),4.158959892064272,6.9,5.739364651048695
15,77.89864032154907,11.643690349946977,62.30424696764172,471,4,Get Shorty (1995),3.001172883103567,8.708133971291867,5.226923107414826
15,77.89864032154907,11.643690349946977,62.30424696764172,471,5,Copycat (1995),2.5911784068466095,8.430232558139535,4.368847313869283
18,83.06841325435187,21.007423117709436,13.111916603104422,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1007,Waiting for Guffman (1996),5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1131,Safe (1995),5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1169,Fresh (1994),5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1251,A Chef in Love (1996),5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1428,SubUrbia (1997),5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1449,Pather Panchali (1955),5,10.0,10.0
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1589,Schizopolis (1996),New comer,New comer,New comer
18,83.06841325435187,21.007423117709436,13.111916603104422,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
21,51.17542125000922,44.241781548250266,44.9602662768317,659,626,So Dear to My Heart (1949),New comer,New comer,New comer
21,51.17542125000922,44.241781548250266,44.9602662768317,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
21,51.17542125000922,44.241781548250266,44.9602662768317,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
21,51.17542125000922,44.241781548250266,44.9602662768317,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
21,51.17542125000922,44.241781548250266,44.9602662768317,659,11,Seven (Se7en) (1995),3.6785828399493097,8.817796610169491,6.4873990592665365
21,51.17542125000922,44.241781548250266,44.9602662768317,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
21,51.17542125000922,44.241781548250266,44.9602662768317,659,2,GoldenEye (1995),3.185391877626712,8.282442748091604,5.276565171335852
21,51.17542125000922,44.241781548250266,44.9602662768317,659,3,Four Rooms (1995),3.7767991905922944,6.9,5.211982883017367
21,51.17542125000922,44.241781548250266,44.9602662768317,659,5,Copycat (1995),2.957369568823317,8.430232558139535,4.986262645109081
21,51.17542125000922,44.241781548250266,44.9602662768317,659,1131,Safe (1995),5,10.0,10.0
24,87.11975789765167,12.86320254506893,28.379456601880637,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
24,87.11975789765167,12.86320254506893,28.379456601880637,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
24,87.11975789765167,12.86320254506893,28.379456601880637,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
24,87.11975789765167,12.86320254506893,28.379456601880637,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
24,87.11975789765167,12.86320254506893,28.379456601880637,753,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.270288019514026,10.0,8.540576039028052
24,87.11975789765167,12.86320254506893,28.379456601880637,753,166,Manon of the Spring (Manon des sources) (1986),4.229875563490831,10.0,8.459751126981661
24,87.11975789765167,12.86320254506893,28.379456601880637,753,494,His Girl Friday (1940),4.110984472388262,10.0,8.221968944776524
24,87.11975789765167,12.86320254506893,28.379456601880637,753,1539,Being Human (1993),New comer,New comer,New comer
24,87.11975789765167,12.86320254506893,28.379456601880637,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
24,87.11975789765167,12.86320254506893,28.379456601880637,753,608,Spellbound (1945),4.008910672194294,10.0,8.017821344388588
27,96.71387584331173,1.166489925768823,29.558654875491712,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
27,96.71387584331173,1.166489925768823,29.558654875491712,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
27,96.71387584331173,1.166489925768823,29.558654875491712,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
27,96.71387584331173,1.166489925768823,29.558654875491712,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
27,96.71387584331173,1.166489925768823,29.558654875491712,847,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.0344827586206895,10.0,6.068965517241379
27,96.71387584331173,1.166489925768823,29.558654875491712,847,166,Manon of the Spring (Manon des sources) (1986),3.0344827586206895,10.0,6.068965517241379
27,96.71387584331173,1.166489925768823,29.558654875491712,847,494,His Girl Friday (1940),3.0344827586206895,10.0,6.068965517241379
27,96.71387584331173,1.166489925768823,29.558654875491712,847,601,For Whom the Bell Tolls (1943),3.0344827586206895,10.0,6.068965517241379
27,96.71387584331173,1.166489925768823,29.558654875491712,847,608,Spellbound (1945),3.0344827586206895,10.0,6.068965517241379
27,96.71387584331173,1.166489925768823,29.558654875491712,847,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.0344827586206895,10.0,6.068965517241379
30,60.92830797729466,25.959703075291625,72.81961307708106,941,3,Four Rooms (1995),3.7910863462771216,6.9,5.231699157862428
30,60.92830797729466,25.959703075291625,72.81961307708106,941,2,GoldenEye (1995),4.045454545454546,8.282442748091604,6.701249132546844
30,60.92830797729466,25.959703075291625,72.81961307708106,941,4,Get Shorty (1995),2.778872311149936,8.708133971291867,4.839758474921419
30,60.92830797729466,25.959703075291625,72.81961307708106,941,5,Copycat (1995),4.045454545454546,8.430232558139535,6.820824524312897
30,60.92830797729466,25.959703075291625,72.81961307708106,941,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),4.045454545454546,7.923076923076923,6.410489510489511
30,60.92830797729466,25.959703075291625,72.81961307708106,941,8,Babe (1995),5,9.301369863013699,9.301369863013699
30,60.92830797729466,25.959703075291625,72.81961307708106,941,9,Dead Man Walking (1995),4.288719348415928,9.127090301003344,7.828705753730478
30,60.92830797729466,25.959703075291625,72.81961307708106,941,10,Richard III (1995),4.5270847558556,9.089887640449438,8.230138353903776
30,60.92830797729466,25.959703075291625,72.81961307708106,941,1520,"Fear, The (1995)",New comer,New comer,New comer
30,60.92830797729466,25.959703075291625,72.81961307708106,941,11,Seven (Se7en) (1995),4.856391723249938,8.817796610169491,8.564534894985695
