Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1138,Best Men (1997),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1447,Century (1993),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1452,Lady of Burlesque (1943),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1293,Star Kid (1997),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1550,Destiny Turns on the Radio (1995),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1606,Deceiver (1997),New comer,New comer,New comer
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,1131,Safe (1995),5,10.0,10.0
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,1428,SubUrbia (1997),5,10.0,10.0
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,608,Spellbound (1945),4.4674674448329,10.0,8.9349348896658
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,835,"Gay Divorcee, The (1934)",4.420568783068783,10.0,8.841137566137567
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,297,Ulee's Gold (1997),4.323458958544055,10.0,8.64691791708811
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,1149,Walkabout (1971),4.112400885682712,10.0,8.224801771365424
140,98.52066600715274,1.3361611876988335,18.537537266457978,659,1124,"Farewell to Arms, A (1932)",4.1082221573019115,10.0,8.216444314603823
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
160,39.14013818962852,59.15164369034994,39.22463957329792,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1539,Being Human (1993),New comer,New comer,New comer
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1585,American Dream (1990),New comer,New comer,New comer
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1302,Late Bloomers (1996),New comer,New comer,New comer
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
160,39.14013818962852,59.15164369034994,39.22463957329792,753,1318,Catwalk (1995),New comer,New comer,New comer
160,39.14013818962852,59.15164369034994,39.22463957329792,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
160,39.14013818962852,59.15164369034994,39.22463957329792,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,4,Get Shorty (1995),2.7475808730808002,8.708133971291867,4.785260467949337
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,9,Dead Man Walking (1995),3.243863986376277,9.127090301003344,5.921407905565792
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,5,Copycat (1995),3.300257464769923,8.430232558139535,5.564387585949289
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,601,For Whom the Bell Tolls (1943),3.0344827586206895,10.0,6.068965517241379
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
180,91.90301933043928,0.03181336161187699,49.89158573208862,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
