Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
20,77.06438704729688,27.9745493107105,12.369041077466372,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
20,77.06438704729688,27.9745493107105,12.369041077466372,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
20,77.06438704729688,27.9745493107105,12.369041077466372,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
20,77.06438704729688,27.9745493107105,12.369041077466372,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
20,77.06438704729688,27.9745493107105,12.369041077466372,189,608,Spellbound (1945),4.136748783679059,10.0,8.273497567358119
20,77.06438704729688,27.9745493107105,12.369041077466372,189,1595,Shopping (1994),New comer,New comer,New comer
20,77.06438704729688,27.9745493107105,12.369041077466372,189,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.9782608695652173,10.0,7.956521739130435
20,77.06438704729688,27.9745493107105,12.369041077466372,189,587,"Hour of the Pig, The (1993)",3.9782608695652173,10.0,7.956521739130435
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),2.8968338291542715,7.923076923076923,4.590367452352154
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,7,Twelve Monkeys (1995),4.5052192205523065,9.081632653061224,8.182949196513373
30,84.79368257801522,0.07423117709437964,81.03389468033997,283,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.173076923076923,10.0,8.346153846153847
40,61.120536101890686,25.705196182396605,73.34614473531954,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
40,61.120536101890686,25.705196182396605,73.34614473531954,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
40,61.120536101890686,25.705196182396605,73.34614473531954,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
40,61.120536101890686,25.705196182396605,73.34614473531954,377,4,Get Shorty (1995),4.075757575757576,8.708133971291867,7.098448600840946
40,61.120536101890686,25.705196182396605,73.34614473531954,377,5,Copycat (1995),3.909090909090909,8.430232558139535,6.590909090909091
40,61.120536101890686,25.705196182396605,73.34614473531954,377,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.909090909090909,7.923076923076923,6.194405594405595
40,61.120536101890686,25.705196182396605,73.34614473531954,377,8,Babe (1995),4.183909017229022,9.301369863013699,7.783217048489057
40,61.120536101890686,25.705196182396605,73.34614473531954,377,9,Dead Man Walking (1995),4.073682242994017,9.127090301003344,7.436173137880047
40,61.120536101890686,25.705196182396605,73.34614473531954,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
40,61.120536101890686,25.705196182396605,73.34614473531954,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
50,61.14337275785316,46.447507953340406,13.114521695879047,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
50,61.14337275785316,46.447507953340406,13.114521695879047,471,1443,8 Seconds (1994),New comer,New comer,New comer
50,61.14337275785316,46.447507953340406,13.114521695879047,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
50,61.14337275785316,46.447507953340406,13.114521695879047,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
50,61.14337275785316,46.447507953340406,13.114521695879047,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
50,61.14337275785316,46.447507953340406,13.114521695879047,471,1601,Office Killer (1997),New comer,New comer,New comer
50,61.14337275785316,46.447507953340406,13.114521695879047,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
50,61.14337275785316,46.447507953340406,13.114521695879047,471,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3870967741935485,10.0,6.774193548387098
50,61.14337275785316,46.447507953340406,13.114521695879047,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,61.14337275785316,46.447507953340406,13.114521695879047,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
60,88.12851108431474,13.57370095440085,20.44301117221299,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1007,Waiting for Guffman (1996),5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1131,Safe (1995),5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1169,Fresh (1994),5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1251,A Chef in Love (1996),5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1428,SubUrbia (1997),5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1449,Pather Panchali (1955),5,10.0,10.0
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1524,Kaspar Hauser (1993),4.93006993006993,10.0,9.86013986013986
60,88.12851108431474,13.57370095440085,20.44301117221299,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1131,Safe (1995),5,10.0,10.0
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1259,Pie in the Sky (1995),New comer,New comer,New comer
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1428,SubUrbia (1997),5,10.0,10.0
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1472,"Visitors, The (Visiteurs, Les) (1993)",New comer,New comer,New comer
70,58.360169661782635,50.28632025450689,10.387837730588576,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
70,58.360169661782635,50.28632025450689,10.387837730588576,659,1349,Mille bolle blu (1993),New comer,New comer,New comer
80,69.03714717937332,28.271474019088018,40.69651699096033,753,1,Toy Story (1995),3.8688029505942096,9.303097345132743,7.198370091702943
80,69.03714717937332,28.271474019088018,40.69651699096033,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
80,69.03714717937332,28.271474019088018,40.69651699096033,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
80,69.03714717937332,28.271474019088018,40.69651699096033,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
80,69.03714717937332,28.271474019088018,40.69651699096033,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
80,69.03714717937332,28.271474019088018,40.69651699096033,753,1539,Being Human (1993),New comer,New comer,New comer
80,69.03714717937332,28.271474019088018,40.69651699096033,753,2,GoldenEye (1995),2.960815969235358,8.282442748091604,4.904557750565441
80,69.03714717937332,28.271474019088018,40.69651699096033,753,3,Four Rooms (1995),2.3633073715679336,6.9,3.2613641727637486
80,69.03714717937332,28.271474019088018,40.69651699096033,753,4,Get Shorty (1995),2.9825949384690214,8.708133971291867,5.194567261257052
80,69.03714717937332,28.271474019088018,40.69651699096033,753,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.5964912280701755,10.0,7.192982456140351
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,2,GoldenEye (1995),2.9715081435201327,8.282442748091604,4.922269214838694
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,3,Four Rooms (1995),2.3373938793606075,6.9,3.2256035535176384
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,4,Get Shorty (1995),2.7475808730808002,8.708133971291867,4.785260467949337
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,5,Copycat (1995),3.300257464769923,8.430232558139535,5.564387585949289
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.0344827586206895,10.0,6.068965517241379
90,96.46486107762232,0.12725344644750797,33.74243387153742,847,166,Manon of the Spring (Manon des sources) (1986),3.0344827586206895,10.0,6.068965517241379
