Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
10,49.036117092650976,40.721102863202546,50.27356503311194,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
10,49.036117092650976,40.721102863202546,50.27356503311194,95,1628,Lamerica (1994),New comer,New comer,New comer
10,49.036117092650976,40.721102863202546,50.27356503311194,95,5,Copycat (1995),3.096940891024776,8.430232558139535,5.221586386030146
10,49.036117092650976,40.721102863202546,50.27356503311194,95,1604,He Walked by Night (1948),New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,1595,Shopping (1994),New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,1302,Late Bloomers (1996),New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,1502,Naked in New York (1994),New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,784,Beyond Bedlam (1993),New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,1389,Mondo (1996),New comer,New comer,New comer
20,48.34419427738986,41.79215270413574,49.318465321671404,189,888,One Night Stand (1997),3.9782608695652173,7.6,6.04695652173913
20,48.34419427738986,41.79215270413574,49.318465321671404,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
20,48.34419427738986,41.79215270413574,49.318465321671404,189,3,Four Rooms (1995),3.998040407921262,6.9,5.517295762931342
30,55.97815473109166,30.551431601272533,59.61070220578658,283,1397,Of Human Bondage (1934),New comer,New comer,New comer
30,55.97815473109166,30.551431601272533,59.61070220578658,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
30,55.97815473109166,30.551431601272533,59.61070220578658,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
30,55.97815473109166,30.551431601272533,59.61070220578658,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
30,55.97815473109166,30.551431601272533,59.61070220578658,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
30,55.97815473109166,30.551431601272533,59.61070220578658,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
30,55.97815473109166,30.551431601272533,59.61070220578658,283,5,Copycat (1995),4.684715038591307,8.430232558139535,7.898647448787668
30,55.97815473109166,30.551431601272533,59.61070220578658,283,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),2.8968338291542715,7.923076923076923,4.590367452352154
30,55.97815473109166,30.551431601272533,59.61070220578658,283,7,Twelve Monkeys (1995),4.5052192205523065,9.081632653061224,8.182949196513373
30,55.97815473109166,30.551431601272533,59.61070220578658,283,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
40,73.24579283625985,7.889713679745493,87.8297941431456,377,662,Somewhere in Time (1980),3.909090909090909,8.682926829268293,6.7884700665188475
40,73.24579283625985,7.889713679745493,87.8297941431456,377,1195,Strawberry and Chocolate (Fresa y chocolate) (1993),3.909090909090909,7.545454545454546,5.899173553719009
40,73.24579283625985,7.889713679745493,87.8297941431456,377,1,Toy Story (1995),4.597761453168807,9.303097345132743,8.554684473705677
40,73.24579283625985,7.889713679745493,87.8297941431456,377,920,Two Bits (1995),New comer,New comer,New comer
40,73.24579283625985,7.889713679745493,87.8297941431456,377,2,GoldenEye (1995),3.2345041029065267,8.282442748091604,5.357919010158141
40,73.24579283625985,7.889713679745493,87.8297941431456,377,3,Four Rooms (1995),3.183909017229022,6.9,4.39379444377605
40,73.24579283625985,7.889713679745493,87.8297941431456,377,4,Get Shorty (1995),4.075757575757576,8.708133971291867,7.098448600840946
40,73.24579283625985,7.889713679745493,87.8297941431456,377,5,Copycat (1995),3.909090909090909,8.430232558139535,6.590909090909091
40,73.24579283625985,7.889713679745493,87.8297941431456,377,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.909090909090909,7.923076923076923,6.194405594405595
40,73.24579283625985,7.889713679745493,87.8297941431456,377,8,Babe (1995),4.183909017229022,9.301369863013699,7.783217048489057
50,79.01145687290128,22.089077412513255,18.530751908533375,471,1359,Boys in Venice (1996),New comer,New comer,New comer
50,79.01145687290128,22.089077412513255,18.530751908533375,471,1443,8 Seconds (1994),New comer,New comer,New comer
50,79.01145687290128,22.089077412513255,18.530751908533375,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
50,79.01145687290128,22.089077412513255,18.530751908533375,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
50,79.01145687290128,22.089077412513255,18.530751908533375,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
50,79.01145687290128,22.089077412513255,18.530751908533375,471,9,Dead Man Walking (1995),3.9343510650456777,9.127090301003344,7.181835489304116
50,79.01145687290128,22.089077412513255,18.530751908533375,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
50,79.01145687290128,22.089077412513255,18.530751908533375,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
50,79.01145687290128,22.089077412513255,18.530751908533375,471,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3870967741935485,10.0,6.774193548387098
50,79.01145687290128,22.089077412513255,18.530751908533375,471,587,"Hour of the Pig, The (1993)",3.3870967741935485,10.0,6.774193548387098
60,31.97649660717553,68.23966065747614,27.06800443229273,565,494,His Girl Friday (1940),4.922020194735131,10.0,9.844040389470262
60,31.97649660717553,68.23966065747614,27.06800443229273,565,510,"Magnificent Seven, The (1954)",4.674181638157607,9.553719008264464,8.931163592909412
60,31.97649660717553,68.23966065747614,27.06800443229273,565,869,Fools Rush In (1997),3.5375099412324027,7.75,5.4831404089102245
60,31.97649660717553,68.23966065747614,27.06800443229273,565,1589,Schizopolis (1996),New comer,New comer,New comer
60,31.97649660717553,68.23966065747614,27.06800443229273,565,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
60,31.97649660717553,68.23966065747614,27.06800443229273,565,1447,Century (1993),New comer,New comer,New comer
60,31.97649660717553,68.23966065747614,27.06800443229273,565,1452,Lady of Burlesque (1943),New comer,New comer,New comer
60,31.97649660717553,68.23966065747614,27.06800443229273,565,1293,Star Kid (1997),New comer,New comer,New comer
60,31.97649660717553,68.23966065747614,27.06800443229273,565,1550,Destiny Turns on the Radio (1995),New comer,New comer,New comer
60,31.97649660717553,68.23966065747614,27.06800443229273,565,3,Four Rooms (1995),4.170017435066078,6.9,5.754624060391188
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1131,Safe (1995),5,10.0,10.0
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1428,SubUrbia (1997),5,10.0,10.0
70,67.92360152834804,37.75185577942736,13.550117441217294,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1259,Pie in the Sky (1995),New comer,New comer,New comer
70,67.92360152834804,37.75185577942736,13.550117441217294,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,67.92360152834804,37.75185577942736,13.550117441217294,659,1,Toy Story (1995),4.233173956703231,9.303097345132743,7.87632587961818
70,67.92360152834804,37.75185577942736,13.550117441217294,659,608,Spellbound (1945),4.4674674448329,10.0,8.9349348896658
80,82.75314127018655,17.783669141039237,17.69409304300887,753,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.5964912280701755,10.0,7.192982456140351
80,82.75314127018655,17.783669141039237,17.69409304300887,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
80,82.75314127018655,17.783669141039237,17.69409304300887,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
80,82.75314127018655,17.783669141039237,17.69409304300887,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
80,82.75314127018655,17.783669141039237,17.69409304300887,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
80,82.75314127018655,17.783669141039237,17.69409304300887,753,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.270288019514026,10.0,8.540576039028052
80,82.75314127018655,17.783669141039237,17.69409304300887,753,166,Manon of the Spring (Manon des sources) (1986),4.229875563490831,10.0,8.459751126981661
80,82.75314127018655,17.783669141039237,17.69409304300887,753,680,Kull the Conqueror (1997),3.7468671679198,5.5,4.12155388471178
80,82.75314127018655,17.783669141039237,17.69409304300887,753,1574,Pharaoh's Army (1995),New comer,New comer,New comer
80,82.75314127018655,17.783669141039237,17.69409304300887,753,948,Booty Call (1997),3.5964912280701755,4.5625,3.281798245614035
90,60.01918448097959,44.294803817603395,16.82072054442804,847,837,Meet John Doe (1941),4.4094827586206895,9.280000000000001,8.184000000000001
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1660,Small Faces (1995),New comer,New comer,New comer
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1679,B. Monkey (1998),New comer,New comer,New comer
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1597,Romper Stomper (1992),New comer,New comer,New comer
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
90,60.01918448097959,44.294803817603395,16.82072054442804,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
90,60.01918448097959,44.294803817603395,16.82072054442804,847,1661,"New Age, The (1994)",New comer,New comer,New comer
