Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1131,Safe (1995),5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1169,Fresh (1994),5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1251,A Chef in Love (1996),5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1428,SubUrbia (1997),5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1449,Pather Panchali (1955),5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1524,Kaspar Hauser (1993),4.93006993006993,10.0,9.86013986013986
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,494,His Girl Friday (1940),4.922020194735131,10.0,9.844040389470262
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1131,Safe (1995),5,10.0,10.0
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1428,SubUrbia (1997),5,10.0,10.0
70,42.61989675174956,57.921527041357365,90.36860879904876,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1356,Ed's Next Move (1996),New comer,New comer,New comer
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1429,Sliding Doors (1998),New comer,New comer,New comer
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1439,Jason's Lyric (1994),3.7830687830687832,7.75,5.863756613756614
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1378,Rhyme & Reason (1997),New comer,New comer,New comer
70,42.61989675174956,57.921527041357365,90.36860879904876,659,694,Persuasion (1995),3.680075480383214,9.181818181818182,6.757956791249175
70,42.61989675174956,57.921527041357365,90.36860879904876,659,1584,"Symphonie pastorale, La (1946)",New comer,New comer,New comer
80,38.54819733918761,69.61823966065748,60.93935790725327,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1539,Being Human (1993),New comer,New comer,New comer
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1585,American Dream (1990),New comer,New comer,New comer
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1302,Late Bloomers (1996),New comer,New comer,New comer
80,38.54819733918761,69.61823966065748,60.93935790725327,753,8,Babe (1995),4.0641606798431,9.301369863013699,7.560452333187576
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1064,Crossfire (1947),New comer,New comer,New comer
80,38.54819733918761,69.61823966065748,60.93935790725327,753,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
80,38.54819733918761,69.61823966065748,60.93935790725327,753,862,Jingle All the Way (1996),3.5964912280701755,4.5,3.236842105263158
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1463,"Boys, Les (1997)",New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1679,B. Monkey (1998),New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1597,Romper Stomper (1992),New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1201,Marlene Dietrich: Shadow and Light (1996),New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1661,"New Age, The (1994)",New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1332,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1532,Foreign Student (1994),New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1146,Calendar Girl (1993),New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,1640,"Eighth Day, The (1996)",New comer,New comer,New comer
90,26.108780471397562,79.5864262990456,75.62425683709868,847,420,Alice in Wonderland (1951),3.3851614123883595,9.555555555555555,6.469419588119976
